"",N1,N2,N3,N4,N5,N6,N7,N8,N9,M1,M2,M3
208,0.0001,0.1031,2.477379804,8.16623602,10.01619353,0.041550377,0.4001,0.3001,0.184696662,RAISE,RAISE,RAISE
209,0.0201,0.1041,2.520677999,7.538813722,10.01619353,0.060673725,0.8001,0.6001,0.247337454,RAISE,RAISE,RAISE
210,0.0401,0.1051,3.47214946,7.495515526,10.01619353,0.066872006,1.2001,0.9001,0.251660273,RAISE,RAISE,RAISE
211,0.0601,0.1061,4.22811352,6.544044066,10.01619353,0.092646048,1.6001,1.2001,0.346653592,RAISE,RAISE,RAISE
212,0.0801,0.1071,5.179253432,5.788080005,10.01619353,0.129220203,2.0001,1.5001,0.422127778,RAISE,RAISE,RAISE
213,0.1001,0.1081,6.004643846,4.836940093,10.01619353,0.178962745,2.4001,1.8001,0.517087995,RAISE,RAISE,RAISE
214,0.1201,0.1091,6.868487236,4.011549679,10.01619353,0.248282746,2.8001,2.1001,0.599493593,RAISE,RAISE,RAISE
215,0.1401,0.1101,7.035445122,3.14770629,10.01619353,0.342435606,3.2001,2.4001,0.685738272,RAISE,RAISE,RAISE
216,0.1601,0.1111,7.984041495,2.980748403,10.01619353,0.447020432,3.6001,2.7001,0.702407068,RAISE,RAISE,RAISE
217,0.1801,0.1121,8.703085015,2.03215203,10.01619353,0.535707173,4.0001,3.0001,0.797113342,RAISE,HOLD,RAISE
218,0.1801,0.1131,9.543849543,1.313108511,10.01619353,0.856538771,4.4001,3.3001,0.868901444,RAISE,LOWER,RAISE
219,0.1791,0.1141,3.468834278,0.472343983,10.01619353,1.453626941,4.8001,3.6001,0.952841967,RAISE,LOWER,RAISE
220,0.1781,0.1151,3.486218929,6.547359247,10.01619353,1.468774623,5.2001,3.9001,0.346322609,RAISE,LOWER,RAISE
221,0.1771,0.1161,3.813501026,6.529974597,10.01619353,0.106492367,5.6001,4.2001,0.348058264,RAISE,LOWER,RAISE
222,0.1761,0.1171,4.579655026,6.2026925,10.01619353,0.116799873,6.0001,4.5001,0.380733561,RAISE,LOWER,RAISE
223,0.1751,0.1181,5.011470765,5.436538499,10.01619353,0.147666679,6.4001,4.8001,0.457225094,RAISE,LOWER,RAISE
224,0.1741,0.1191,5.012293943,5.00472276,10.01619353,0.18436256,6.8001,5.1001,0.500336855,RAISE,HOLD,RAISE
225,0.1741,0.1201,5.759460631,5.003899582,10.01619353,0.200302562,7.2001,5.4001,0.500419039,RAISE,HOLD,RAISE
226,0.1741,0.1211,6.373085163,4.256732894,10.01619353,0.230198889,7.6001,5.7001,0.575014911,RAISE,HOLD,RAISE
227,0.1741,0.1221,6.711099469,3.643108362,10.01619353,0.299435521,8.0001,6.0001,0.636278158,RAISE,HOLD,RAISE
228,0.1741,0.1231,7.568303964,3.305094056,10.01619353,0.368427112,8.4001,6.3001,0.67002494,RAISE,HOLD,RAISE
229,0.1741,0.1241,8.134951999,2.447889562,10.01619353,0.457978129,8.8001,6.6001,0.755606803,RAISE,HOLD,RAISE
230,0.1741,0.1251,8.878660935,1.881241527,10.01619353,0.664650246,9.2001,6.9001,0.812179994,RAISE,HOLD,RAISE
231,0.1741,0.1261,9.143882527,1.13753259,10.01619353,0.943915049,9.6001,7.2001,0.88643065,RAISE,HOLD,RAISE
232,0.1741,0.1271,9.658081057,0.872310999,10.01619353,1.607669548,10.0001,7.5001,0.91290993,RAISE,HOLD,RAISE
233,0.1741,0.1281,9.739620322,0.358112468,10.01619353,2.214366452,10.4001,7.8001,0.96424665,RAISE,HOLD,RAISE
234,0.1741,0.1291,0.721867416,0.276573204,10.01619353,5.439419836,10.8001,8.1001,0.972387394,RAISE,HOLD,STOP
235,0.1741,0.1301,1.264929973,9.29432611,10.01619353,0.52200821,0.0001,0.0001,0.072070035,RAISE,HOLD,RAISE
236,0.1741,0.1311,1.453421217,8.751263553,10.01619353,0.027219402,0.4001,0.3001,0.126288492,RAISE,HOLD,RAISE
237,0.1741,0.1321,2.195062498,8.562772309,10.01619353,0.03321626,0.8001,0.6001,0.145107142,RAISE,HOLD,RAISE
238,0.1741,0.1331,2.594755154,7.821131028,10.01619353,0.051269902,1.2001,0.9001,0.219151366,RAISE,HOLD,RAISE
239,0.1741,0.1341,3.173485603,7.421438372,10.01619353,0.066352428,1.6001,1.2001,0.259056012,RAISE,HOLD,RAISE
240,0.1741,0.1351,3.655740909,6.842707923,10.01619353,0.085522117,2.0001,1.5001,0.316835492,RAISE,RAISE,RAISE
241,0.1941,0.1361,4.120287869,6.360452617,10.01619353,0.106850707,2.4001,1.8001,0.364983055,RAISE,RAISE,RAISE
242,0.2141,0.1371,4.765787869,5.895905657,10.01619353,0.129559581,2.8001,2.1001,0.411362646,RAISE,HOLD,RAISE
243,0.2141,0.1381,5.607908302,5.250405656,10.01619353,0.161664319,3.2001,2.4001,0.475808286,RAISE,LOWER,RAISE
244,0.2131,0.1391,5.625378222,4.408285224,10.01619353,0.213618096,3.6001,2.7001,0.55988418,RAISE,LOWER,RAISE
245,0.2121,0.1401,6.036756743,4.390815304,10.01619353,0.255218432,4.0001,3.0001,0.561628348,RAISE,LOWER,RAISE
246,0.2111,0.1411,6.361525437,3.979436782,10.01619353,0.274972019,4.4001,3.3001,0.602699691,RAISE,LOWER,RAISE
247,0.2101,0.1421,7.338733845,3.654668088,10.01619353,0.319719889,4.8001,3.6001,0.635124054,RAISE,HOLD,RAISE
248,0.2101,0.1431,7.84939354,2.67745968,10.01619353,0.401608774,5.2001,3.9001,0.732686906,RAISE,HOLD,RAISE
249,0.2101,0.1441,8.584027972,2.166799986,10.01619353,0.586331409,5.6001,4.2001,0.783670315,RAISE,HOLD,RAISE
250,0.2101,0.1451,9.059369657,1.432165553,10.01619353,0.79232306,6.0001,4.5001,0.857014988,RAISE,HOLD,RAISE
251,0.2101,0.1461,9.517042701,0.956823869,10.01619353,1.26512883,6.4001,4.8001,0.904472306,RAISE,HOLD,RAISE
252,0.2101,0.1471,6.544359757,0.499150824,10.01619353,1.989298765,6.8001,5.1001,0.950165617,RAISE,HOLD,RAISE
253,0.2101,0.1481,6.646694439,3.471833768,10.01619353,2.622197315,7.2001,5.4001,0.653377927,RAISE,HOLD,RAISE
254,0.2101,0.1491,7.624160235,3.369499086,10.01619353,0.382892436,7.6001,5.7001,0.66359485,RAISE,HOLD,RAISE
255,0.2101,0.1501,7.991244621,2.39203329,10.01619353,0.452539683,8.0001,6.0001,0.761183399,RAISE,HOLD,RAISE
256,0.2101,0.1511,7.996415921,2.024948904,10.01619353,0.668154967,8.4001,6.3001,0.79783249,RAISE,HOLD,RAISE
257,0.2101,0.1521,8.732467556,2.019777605,10.01619353,0.789789402,8.8001,6.6001,0.798348784,RAISE,HOLD,RAISE
258,0.2101,0.1531,8.919168045,1.28372597,10.01619353,0.864695948,9.2001,6.9001,0.871834947,RAISE,HOLD,RAISE
259,0.2101,0.1541,9.392197205,1.09702548,10.01619353,1.389575074,9.6001,7.2001,0.890474812,RAISE,HOLD,RAISE
260,0.2101,0.1551,7.546009971,0.623996321,10.01619353,1.712302471,10.0001,7.5001,0.937701252,RAISE,HOLD,RAISE
261,0.2101,0.1561,8.076657065,2.470183554,10.01619353,2.418607199,10.4001,7.8001,0.753381008,RAISE,HOLD,RAISE
262,0.2101,0.1571,9.074708213,1.93953646,10.01619353,0.653931733,10.8001,8.1001,0.806359926,RAISE,HOLD,RAISE
263,0.2101,0.1581,9.375593132,0.941485313,10.01619353,0.935760518,11.2001,8.4001,0.906003682,RAISE,HOLD,RAISE
264,0.2101,0.1591,2.654260294,0.640600393,10.01619353,1.991659987,11.6001,8.7001,0.936043529,RAISE,HOLD,RAISE
265,0.2101,0.1601,2.720956446,7.361933232,10.01619353,0.828678946,12.0001,9.0001,0.264996906,RAISE,HOLD,RAISE
266,0.2101,0.1611,3.592825984,7.295237079,10.01619353,0.073919618,12.4001,9.3001,0.271655738,RAISE,HOLD,RAISE
267,0.2101,0.1621,4.05213937,6.423367541,10.01619353,0.098497854,12.8001,9.6001,0.358701734,RAISE,HOLD,RAISE
268,0.2101,0.1631,4.841919404,5.964054156,10.01619353,0.126168691,13.2001,9.9001,0.404558814,RAISE,RAISE,RAISE
269,0.2301,0.1641,5.115381792,5.174274122,10.01619353,0.162370068,13.6001,10.2001,0.483409131,RAISE,RAISE,RAISE
270,0.2501,0.1651,5.6401205,4.900811733,10.01619353,0.197723649,14.0001,10.5001,0.510711158,RAISE,HOLD,RAISE
271,0.2501,0.1661,5.854271897,4.376073025,10.01619353,0.23017087,14.4001,10.8001,0.563100192,RAISE,LOWER,RAISE
272,0.2491,0.1671,6.493480393,4.161921629,10.01619353,0.267558236,14.8001,11.1001,0.584480709,RAISE,LOWER,RAISE
273,0.2481,0.1681,7.096183598,3.522713132,10.01619353,0.312042416,15.2001,11.4001,0.648298216,RAISE,HOLD,RAISE
274,0.2481,0.1691,7.930499287,2.920009927,10.01619353,0.402881718,15.6001,11.7001,0.708471095,RAISE,HOLD,RAISE
275,0.2481,0.1701,8.670516812,2.085694238,10.01619353,0.543183036,16.0001,12.0001,0.791767778,RAISE,HOLD,RAISE
276,0.2481,0.1711,9.456013265,1.345676714,10.01619353,0.831427412,16.4001,12.3001,0.865649889,RAISE,HOLD,RAISE
277,0.2481,0.1721,10.41640565,0.56018026,10.01619353,1.405391528,16.8001,12.6001,0.94407254,RAISE,HOLD,RAISE
278,0.2481,0.1731,8.554010385,-0.40021212,10.01619353,3.71894777,17.2001,12.9001,1.039956508,STOP,HOLD,RAISE
279,0.2481,0.0001,8.955362504,1.46218314,10.01619353,-4.274738296,17.6001,13.2001,0.854018082,RAISE,HOLD,RAISE
280,0.2481,0.0011,9.225350695,1.060831021,10.01619353,1.224930347,18.0001,13.5001,0.894088406,RAISE,LOWER,RAISE
281,0.2471,0.0021,9.980610478,0.790842831,10.01619353,1.73926865,18.4001,13.8001,0.921043575,RAISE,LOWER,RAISE
282,0.2461,0.0031,8.917369268,0.035583048,10.01619353,2.524043992,18.8001,14.1001,0.996447448,HOLD,LOWER,HOLD
283,0.2451,0.0031,9.309588916,1.098824257,10.01619353,50.12144717,18.8001,14.1001,0.890295225,RAISE,LOWER,RAISE
284,0.2441,0.0041,9.741459508,0.70660461,10.01619353,1.694463669,19.2001,14.4001,0.929453778,RAISE,LOWER,RAISE
285,0.2431,0.0051,0.910427394,0.274734017,10.01619353,2.757258974,19.6001,14.7001,0.972571015,RAISE,LOWER,STOP
286,0.2421,0.0061,1.828080752,9.105766131,10.01619353,0.662770052,0.0001,0.0001,0.090895547,RAISE,LOWER,RAISE
287,0.2411,0.0071,2.100147631,8.188112773,10.01619353,0.040152157,0.4001,0.3001,0.182512523,RAISE,LOWER,RAISE
288,0.2401,0.0081,2.816931498,7.916045895,10.01619353,0.051297477,0.8001,0.6001,0.209675225,RAISE,LOWER,RAISE
289,0.2391,0.0091,3.389769488,7.199262028,10.01619353,0.071170166,1.2001,0.9001,0.281237727,RAISE,LOWER,RAISE
290,0.2381,0.0101,4.220974716,6.626424038,10.01619353,0.094169916,1.6001,1.2001,0.338428913,RAISE,LOWER,RAISE
291,0.2371,0.0111,4.735749626,5.79521881,10.01619353,0.127398268,2.0001,1.5001,0.421415052,RAISE,LOWER,RAISE
292,0.2361,0.0121,5.57829234,5.2804439,10.01619353,0.163436439,2.4001,1.8001,0.472809318,RAISE,LOWER,RAISE
293,0.2351,0.0131,6.498414123,4.437901186,10.01619353,0.211281189,2.8001,2.1001,0.556927372,RAISE,LOWER,RAISE
294,0.2341,0.0141,7.345469326,3.517779402,10.01619353,0.292859793,3.2001,2.4001,0.648790791,RAISE,LOWER,RAISE
295,0.2331,0.0151,7.772301779,2.670724199,10.01619353,0.417619668,3.6001,2.7001,0.733359365,RAISE,LOWER,RAISE
296,0.2321,0.0161,8.33231604,2.243891746,10.01619353,0.582037021,4.0001,3.0001,0.775973603,RAISE,LOWER,RAISE
297,0.2311,0.0171,8.785358007,1.683877485,10.01619353,0.74266649,4.4001,3.3001,0.83188449,RAISE,LOWER,RAISE
298,0.2301,0.0181,9.283413986,1.230835519,10.01619353,1.043467602,4.8001,3.6001,0.877115442,RAISE,LOWER,RAISE
299,0.2291,0.0191,10.08204832,0.73277954,10.01619353,1.508473528,5.2001,3.9001,0.926840517,RAISE,LOWER,RAISE
300,0.2281,0.0201,9.801930165,-0.065854797,10.01619353,2.751727573,5.6001,4.2001,1.006574833,HOLD,LOWER,HOLD
301,0.2271,0.0201,9.958357742,0.21426336,10.01619353,-29.76831034,5.6001,4.2001,0.978608305,RAISE,LOWER,LOWER
302,0.2261,0.0211,7.043603013,0.057835783,10.01619353,9.295436912,5.5991,4.1991,0.994225772,HOLD,LOWER,HOLD
303,0.2251,0.0211,7.39716756,2.972590513,10.01619353,24.3572495,5.5991,4.1991,0.703221538,RAISE,LOWER,RAISE
304,0.2241,0.0221,7.871813172,2.619025966,10.01619353,0.497691662,5.9991,4.4991,0.73852083,RAISE,LOWER,RAISE
305,0.2231,0.0231,8.772775735,2.144380354,10.01619353,0.601125248,6.3991,4.7991,0.785908654,RAISE,LOWER,RAISE
306,0.2221,0.0241,9.32553103,1.24341779,10.01619353,0.818210792,6.7991,5.0991,0.875859249,RAISE,LOWER,RAISE
307,0.2211,0.0251,9.769185486,0.690662495,10.01619353,1.49998353,7.1991,5.3991,0.931045412,RAISE,LOWER,RAISE
308,0.2201,0.0261,10.36946922,0.24700804,10.01619353,2.828931803,7.5991,5.6991,0.975339131,RAISE,LOWER,STOP
309,0.2191,0.0271,2.815744668,-0.35327569,10.01619353,8.396058059,0.0001,0.0001,1.035270454,STOP,LOWER,RAISE
310,0.2181,0.0001,3.644598416,7.200448858,10.01619353,-1.594077798,0.4001,0.3001,0.281119236,RAISE,LOWER,RAISE
311,0.2171,0.0011,3.907981356,6.37159511,10.01619353,0.101232534,0.8001,0.6001,0.363870607,RAISE,LOWER,RAISE
312,0.2161,0.0021,4.048291086,6.108212169,10.01619353,0.122668854,1.2001,0.9001,0.390166319,RAISE,LOWER,RAISE
313,0.2151,0.0031,4.560815255,5.967902439,10.01619353,0.132552406,1.6001,1.2001,0.404174607,RAISE,LOWER,RAISE
314,0.2141,0.0041,5.416590942,5.45537827,10.01619353,0.152844833,2.0001,1.5001,0.455344163,RAISE,LOWER,RAISE
315,0.2131,0.0051,5.564290424,4.599602583,10.01619353,0.198578015,2.4001,1.8001,0.540783375,RAISE,LOWER,RAISE
316,0.2121,0.0061,5.961108739,4.451903101,10.01619353,0.241946574,2.8001,2.1001,0.555529444,RAISE,LOWER,RAISE
317,0.2111,0.0071,6.437472296,4.055084786,10.01619353,0.267800471,3.2001,2.4001,0.595147121,RAISE,LOWER,RAISE
318,0.2101,0.0081,6.581763522,3.578721229,10.01619353,0.317501243,3.6001,2.7001,0.642706461,RAISE,LOWER,RAISE
319,0.2091,0.0091,7.283006079,3.434430004,10.01619353,0.367827674,4.0001,3.0001,0.657112256,RAISE,LOWER,RAISE
320,0.2081,0.0101,7.338353521,2.733187447,10.01619353,0.42411731,4.4001,3.3001,0.727123139,RAISE,LOWER,RAISE
321,0.2071,0.0111,7.476330168,2.677840004,10.01619353,0.536981357,4.8001,3.6001,0.732648935,RAISE,LOWER,RAISE
322,0.2061,0.0121,8.332064444,2.539863357,10.01619353,0.558385128,5.2001,3.9001,0.746424293,RAISE,LOWER,RAISE
323,0.2051,0.0131,8.81755889,1.684129081,10.01619353,0.656103362,5.6001,4.2001,0.831859371,RAISE,LOWER,RAISE
324,0.2041,0.0141,9.303197406,1.198634636,10.01619353,1.047135756,6.0001,4.5001,0.880330324,RAISE,LOWER,RAISE
325,0.2031,0.0151,4.217733651,0.712996119,10.01619353,1.552299113,6.4001,4.8001,0.928815661,RAISE,LOWER,RAISE
326,0.2021,0.0161,4.827442691,5.798459874,10.01619353,1.183101433,6.8001,5.1001,0.42109147,RAISE,LOWER,RAISE
327,0.2011,0.0171,5.729712793,5.188750835,10.01619353,0.166507755,7.2001,5.4001,0.4819638,RAISE,LOWER,RAISE
328,0.2001,0.0181,6.703218875,4.286480733,10.01619353,0.220851337,7.6001,5.7001,0.572044937,RAISE,LOWER,RAISE
329,0.1991,0.0191,6.900107719,3.31297465,10.01619353,0.312760947,8.0001,6.0001,0.669238155,RAISE,LOWER,RAISE
330,0.1981,0.0201,7.125430875,3.116085806,10.01619353,0.41655059,8.4001,6.3001,0.688895208,RAISE,LOWER,RAISE
331,0.1971,0.0211,7.228182837,2.890762651,10.01619353,0.457332135,8.8001,6.6001,0.711391094,RAISE,LOWER,RAISE
332,0.1961,0.0221,7.612435598,2.788010688,10.01619353,0.500088296,9.2001,6.9001,0.721649678,RAISE,LOWER,RAISE
333,0.1951,0.0231,8.204394087,2.403757927,10.01619353,0.546083674,9.6001,7.2001,0.760012831,RAISE,LOWER,RAISE
334,0.1941,0.0241,9.083710388,1.811799439,10.01619353,0.682630642,10.0001,7.5001,0.819112976,RAISE,LOWER,RAISE
335,0.1931,0.0251,9.976860822,0.932483138,10.01619353,1.002728027,10.4001,7.8001,0.906902444,RAISE,LOWER,RAISE
336,0.1921,0.0261,0.057427664,0.039332704,10.01619353,2.139847986,10.8001,8.1001,0.996073089,HOLD,LOWER,HOLD
337,0.1911,0.0261,0.080106075,9.958765862,10.01619353,0.292009744,10.8001,8.1001,0.005733482,RAISE,LOWER,RAISE
338,0.1901,0.0271,0.579724955,9.93608745,10.01619353,0.001608755,11.2001,8.4001,0.007997657,RAISE,LOWER,RAISE
339,0.1891,0.0281,1.138973294,9.43646857,10.01619353,0.011669079,11.6001,8.7001,0.057878769,RAISE,LOWER,RAISE
340,0.1881,0.0291,2.013245815,8.877220231,10.01619353,0.024139821,12.0001,9.0001,0.113713188,RAISE,LOWER,RAISE
341,0.1871,0.0301,2.325547731,8.00294771,10.01619353,0.045357573,12.4001,9.3001,0.200999093,RAISE,LOWER,RAISE
342,0.1861,0.0311,2.658106842,7.690645794,10.01619353,0.058117279,12.8001,9.6001,0.232178794,RAISE,LOWER,RAISE
343,0.1851,0.0321,3.017709957,7.358086683,10.01619353,0.069125712,13.2001,9.9001,0.265380939,RAISE,LOWER,RAISE
344,0.1841,0.0331,3.03978403,6.998483568,10.01619353,0.082024311,13.6001,10.2001,0.301283112,RAISE,LOWER,RAISE
345,0.1831,0.0341,3.617988458,6.976409495,10.01619353,0.086869791,14.0001,10.5001,0.303486951,RAISE,LOWER,RAISE
346,0.1821,0.0351,4.137920234,6.398205068,10.01619353,0.103720645,14.4001,10.8001,0.361213913,RAISE,LOWER,RAISE
347,0.1811,0.0361,4.518478743,5.878273292,10.01619353,0.129346284,14.8001,11.1001,0.413123032,RAISE,LOWER,RAISE
348,0.1801,0.0371,5.154297526,5.497714782,10.01619353,0.153734899,15.2001,11.4001,0.451117356,RAISE,LOWER,RAISE
349,0.1791,0.0381,5.297679355,4.861895999,10.01619353,0.187506909,15.6001,11.7001,0.51459644,RAISE,LOWER,RAISE
350,0.1781,0.0391,5.979241569,4.71851417,10.01619353,0.217926478,16.0001,12.0001,0.528911441,RAISE,LOWER,RAISE
351,0.1771,0.0401,6.143246245,4.036951956,10.01619353,0.253437474,16.4001,12.3001,0.596957472,RAISE,LOWER,RAISE
352,0.1761,0.0411,6.152593618,3.87294728,10.01619353,0.304350724,16.8001,12.6001,0.613331425,RAISE,LOWER,RAISE
353,0.1751,0.0421,6.799658079,3.863599908,10.01619353,0.317721527,17.2001,12.9001,0.614264651,RAISE,LOWER,RAISE
354,0.1741,0.0431,7.684337699,3.216535447,10.01619353,0.351985622,17.6001,13.2001,0.678866484,RAISE,LOWER,RAISE
355,0.1731,0.0441,7.720969304,2.331855827,10.01619353,0.477802146,18.0001,13.5001,0.767191416,RAISE,LOWER,RAISE
356,0.1721,0.0451,8.272394856,2.295224221,10.01619353,0.662216696,18.4001,13.8001,0.770848655,RAISE,LOWER,RAISE
357,0.1711,0.0461,8.899049139,1.74379867,10.01619353,0.720835444,18.8001,14.1001,0.825902059,RAISE,LOWER,RAISE
358,0.1701,0.0471,9.824728106,1.117144386,10.01619353,1.020650984,19.2001,14.4001,0.888466174,RAISE,LOWER,RAISE
359,0.1691,0.0481,1.608834765,0.191465419,10.01619353,1.758900323,19.6001,14.7001,0.980884413,HOLD,LOWER,HOLD
360,0.1681,0.0481,1.624939251,8.407358761,10.01619353,1.680548657,19.6001,14.7001,0.160623371,RAISE,LOWER,RAISE
361,0.1671,0.0491,2.134582502,8.391254275,10.01619353,0.038655166,20.0001,15.0001,0.162231216,RAISE,LOWER,RAISE
362,0.1661,0.0501,2.483687296,7.881611024,10.01619353,0.050876363,20.4001,15.3001,0.213113145,RAISE,LOWER,RAISE
363,0.1651,0.0511,2.551667279,7.53250623,10.01619353,0.063024864,20.8001,15.6001,0.247967183,RAISE,LOWER,RAISE
364,0.1641,0.0521,2.810371408,7.464526246,10.01619353,0.067750818,21.2001,15.9001,0.254754191,RAISE,LOWER,RAISE
365,0.1631,0.0531,3.360706388,7.205822118,10.01619353,0.075299391,21.6001,16.2001,0.280582778,RAISE,LOWER,RAISE
366,0.1621,0.0541,3.54790024,6.655487138,10.01619353,0.093277528,22.0001,16.5001,0.335527302,RAISE,LOWER,RAISE
367,0.1611,0.0551,4.530866919,6.468293286,10.01619353,0.106615794,22.4001,16.8001,0.354216423,RAISE,LOWER,RAISE
368,0.1601,0.0561,4.837475748,5.485326606,10.01619353,0.140094665,22.8001,17.1001,0.452354171,RAISE,LOWER,RAISE
369,0.1591,0.0571,5.278609009,5.178717778,10.01619353,0.176378768,23.2001,17.4001,0.482965483,RAISE,LOWER,RAISE
370,0.1581,0.0581,5.817862993,4.737584516,10.01619353,0.203857759,23.6001,17.7001,0.52700749,RAISE,LOWER,RAISE
371,0.1571,0.0591,6.482417402,4.198330533,10.01619353,0.24560461,24.0001,18.0001,0.580845705,RAISE,LOWER,RAISE
372,0.1561,0.0601,6.797671571,3.533776123,10.01619353,0.308809292,24.4001,18.3001,0.647193705,RAISE,LOWER,RAISE
373,0.1551,0.0611,7.64095078,3.218521955,10.01619353,0.384725649,24.8001,18.6001,0.678668154,RAISE,LOWER,RAISE
374,0.1541,0.0621,8.532681841,2.375242746,10.01619353,0.474811164,25.2001,18.9001,0.762859739,RAISE,LOWER,RAISE
375,0.1531,0.0631,9.009534982,1.483511685,10.01619353,0.718468195,25.6001,19.2001,0.851888676,RAISE,LOWER,RAISE
376,0.1521,0.0641,9.733306037,1.006658544,10.01619353,1.214622719,26.0001,19.5001,0.899496896,RAISE,LOWER,RAISE
377,0.1511,0.0651,9.90518061,0.282887488,10.01619353,1.933785016,26.4001,19.8001,0.971756987,RAISE,LOWER,STOP
378,0.1501,0.0661,8.620656281,0.111012915,10.01619353,7.00291177,0.0001,0.0001,0.988916656,HOLD,LOWER,HOLD
379,0.1491,0.0661,8.90282387,1.395537244,10.01619353,15.53090692,0.0001,0.0001,0.860671897,RAISE,LOWER,RAISE
380,0.1481,0.0671,9.441604068,1.113369656,10.01619353,1.275899143,0.4001,0.3001,0.888843037,RAISE,LOWER,RAISE
381,0.1471,0.0681,10.18196575,0.574589457,10.01619353,1.696041206,0.8001,0.6001,0.94263395,RAISE,LOWER,RAISE
382,0.1461,0.0691,2.704205176,-0.165772227,10.01619353,3.544083736,1.2001,0.9001,1.016550422,HOLD,LOWER,HOLD
383,0.1451,0.0691,3.210764554,7.31198835,10.01619353,-3.262555166,1.2001,0.9001,0.269983319,RAISE,LOWER,RAISE
384,0.1441,0.0701,3.24294728,6.805428972,10.01619353,0.087821928,1.6001,1.2001,0.32055736,RAISE,LOWER,RAISE
385,0.1431,0.0711,3.668488468,6.773246245,10.01619353,0.095304713,2.0001,1.5001,0.32377043,RAISE,LOWER,RAISE
386,0.1421,0.0721,4.223051955,6.347705058,10.01619353,0.108322903,2.4001,1.8001,0.36625575,RAISE,LOWER,RAISE
387,0.1411,0.0731,4.717493844,5.79314157,10.01619353,0.133057599,2.8001,2.1001,0.42162244,RAISE,LOWER,RAISE
388,0.1401,0.0741,4.811254013,5.298699681,10.01619353,0.162864787,3.2001,2.4001,0.470986691,RAISE,LOWER,RAISE
389,0.1391,0.0751,5.059501008,5.204939513,10.01619353,0.18160131,3.6001,2.7001,0.480347549,RAISE,LOWER,RAISE
390,0.1381,0.0761,5.522342292,4.956692518,10.01619353,0.19441152,4.0001,3.0001,0.505132114,RAISE,LOWER,RAISE
391,0.1371,0.0771,6.006376128,4.493851234,10.01619353,0.222823678,4.4001,3.3001,0.551341413,RAISE,LOWER,RAISE
392,0.1361,0.0781,6.208782423,4.009817398,10.01619353,0.267315308,4.8001,3.6001,0.599666541,RAISE,LOWER,RAISE
393,0.1351,0.0791,7.144954773,3.807411103,10.01619353,0.309679061,5.2001,3.9001,0.619874447,RAISE,LOWER,RAISE
394,0.1341,0.0801,7.162857403,2.871238753,10.01619353,0.375318272,5.6001,4.2001,0.713340328,RAISE,LOWER,RAISE
395,0.1331,0.0811,7.651802069,2.853336123,10.01619353,0.498938474,6.0001,4.5001,0.715127696,RAISE,LOWER,RAISE
396,0.1321,0.0821,7.791540521,2.364391456,10.01619353,0.536340742,6.4001,4.8001,0.763943114,RAISE,LOWER,RAISE
397,0.1311,0.0831,8.685619663,2.224653004,10.01619353,0.659073649,6.8001,5.1001,0.777894367,RAISE,LOWER,RAISE
398,0.1301,0.0841,9.35499767,1.330573862,10.01619353,0.780851634,7.2001,5.4001,0.867157732,RAISE,LOWER,RAISE
399,0.1291,0.0851,1.45115711,0.661195856,10.01619353,1.406159843,7.6001,5.7001,0.933987312,RAISE,LOWER,RAISE
400,0.1281,0.0861,1.744469312,8.565036416,10.01619353,0.438949245,8.0001,6.0001,0.144881097,RAISE,LOWER,RAISE
401,0.1271,0.0871,2.500068631,8.271724214,10.01619353,0.040734662,8.4001,6.3001,0.174164897,RAISE,HOLD,RAISE
402,0.1271,0.0881,3.189768465,7.516124894,10.01619353,0.060448549,8.8001,6.6001,0.249602668,RAISE,HOLD,RAISE
403,0.1271,0.0891,3.773208258,6.826425061,10.01619353,0.084878006,9.2001,6.9001,0.318461146,RAISE,HOLD,RAISE
404,0.1271,0.0901,4.554127966,6.242985267,10.01619353,0.110547123,9.6001,7.2001,0.376710798,RAISE,HOLD,RAISE
405,0.1271,0.0911,5.438913302,5.46206556,10.01619353,0.145895842,10.0001,7.5001,0.454676515,RAISE,HOLD,RAISE
406,0.1271,0.0921,5.452063169,4.577280223,10.01619353,0.199152253,10.4001,7.8001,0.543012002,RAISE,HOLD,RAISE
407,0.1271,0.0931,6.059877447,4.564130356,10.01619353,0.238222827,10.8001,8.1001,0.544324863,RAISE,HOLD,RAISE
408,0.1271,0.0941,6.587218031,3.956316078,10.01619353,0.265543575,11.2001,8.4001,0.605008023,RAISE,HOLD,RAISE
409,0.1271,0.0951,7.434031147,3.428975494,10.01619353,0.332997561,11.6001,8.7001,0.657656825,RAISE,HOLD,RAISE
410,0.1271,0.0961,7.439292576,2.582162379,10.01619353,0.433600716,12.0001,9.0001,0.742201229,RAISE,HOLD,RAISE
411,0.1271,0.0971,7.493456658,2.57690095,10.01619353,0.57620641,12.4001,9.3001,0.742726521,RAISE,HOLD,RAISE
412,0.1271,0.0981,8.052304059,2.522736867,10.01619353,0.581586705,12.8001,9.6001,0.748134173,RAISE,HOLD,RAISE
413,0.1271,0.0991,8.813014891,1.963889466,10.01619353,0.638378434,13.2001,9.9001,0.803928562,RAISE,RAISE,RAISE
414,0.1471,0.1001,9.528052548,1.203178634,10.01619353,0.897506203,13.6001,10.2001,0.879876659,RAISE,RAISE,RAISE
415,0.1671,0.1011,9.757234133,0.488140977,10.01619353,1.583813455,14.0001,10.5001,0.951264822,RAISE,HOLD,RAISE
